Series,Time,Value
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},7/2/2018,114.8114525
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},12/2/2018,104.7780465
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},13/2/2018,110.9459873
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},14/2/2018,123.3243046
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},15/2/2018,108.3830325
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},16/2/2018,65.32545455
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},17/2/2018,79.76
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},18/2/2018,131.7193798
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},19/2/2018,123.6635915
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},20/2/2018,131.7815439
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},21/2/2018,128.838227
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},22/2/2018,112.0569231
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},23/2/2018,40.53503546
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},24/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},25/2/2018,64.40387931
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},26/2/2018,62.0351145
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},27/2/2018,78.8528839
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},28/2/2018,104.0537979
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},1/3/2018,110.1777003
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},2/3/2018,113.8957491
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},3/3/2018,83.31736111
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},4/3/2018,113.86875
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},5/3/2018,147.79375
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},6/3/2018,139.088764
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},7/3/2018,175.0766531
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},8/3/2018,167.7909605
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},9/3/2018,38.64531646
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},10/3/2018,68.18927203
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},11/3/2018,106.2484848
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},12/3/2018,130.1623636
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},13/3/2018,115.3321101
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},14/3/2018,124.5882353
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},15/3/2018,154.0782833
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},16/3/2018,144.6883916
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},17/3/2018,117.5763889
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},18/3/2018,134.0052288
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},19/3/2018,136
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},20/3/2018,165.7272202
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},21/3/2018,155.773007
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},22/3/2018,150.4553472
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},23/3/2018,177.0384669
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},24/3/2018,191.4881356
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},25/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},26/3/2018,146.4762319
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},27/3/2018,136.8328125
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},28/3/2018,137.8340449
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},29/3/2018,163.4498058
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},30/3/2018,155.4273171
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},31/3/2018,110.1159722
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},1/4/2018,120.6952613
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},2/4/2018,97.59
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},3/4/2018,73.75066667
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},4/4/2018,105.6213084
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},5/4/2018,71.6988
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},6/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},7/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},8/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},9/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},10/4/2018,81.38743276
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},11/4/2018,104.922449
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},12/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},13/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},14/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},15/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},16/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},17/4/2018,52.38992481
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},18/4/2018,58.18519481
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},19/4/2018,85.50078818
mqtt_consumer.mean {topic: chula/sensor/CU-S0018},20/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},7/2/2018,132.2467333
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},8/2/2018,178.2103497
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},9/2/2018,157.7174737
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},10/2/2018,145.0106007
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},11/2/2018,117.6885714
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},12/2/2018,114.8765957
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},13/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},14/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},15/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},16/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},17/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},18/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},19/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},20/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},21/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},22/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},23/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},24/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},25/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},26/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},27/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},28/2/2018,115.91
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},1/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},2/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},3/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},4/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},5/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},6/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},7/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},8/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},9/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},10/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},11/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},12/3/2018,180.7164659
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},13/3/2018,149.9168093
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},14/3/2018,181.9495349
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},15/3/2018,187.8413502
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},16/3/2018,193.0663804
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},17/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},18/3/2018,161.3638647
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},19/3/2018,206.8384892
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},20/3/2018,254.4768641
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},21/3/2018,180.4824199
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},22/3/2018,160.4339785
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},23/3/2018,186.3826812
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},24/3/2018,187.1804878
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},25/3/2018,196.1755245
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},26/3/2018,206.9241404
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},27/3/2018,153.0126619
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},28/3/2018,153.9371218
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},29/3/2018,155.7320307
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},30/3/2018,147.0136396
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},31/3/2018,110.0369338
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},1/4/2018,121.3823322
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},2/4/2018,122.8872993
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},3/4/2018,145.0342373
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},4/4/2018,154.9026549
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},5/4/2018,92.83536424
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},6/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},7/4/2018,21.16205128
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},8/4/2018,41.38032787
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},9/4/2018,85.14626761
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},10/4/2018,104.7731034
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},11/4/2018,173.5014407
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},12/4/2018,184.2804211
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},13/4/2018,171.7226667
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},14/4/2018,176.1201389
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},15/4/2018,161.6503311
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},16/4/2018,65.71858407
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},17/4/2018,34.8573494
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},18/4/2018,56.03575972
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},19/4/2018,105.0809859
mqtt_consumer.mean {topic: chula/sensor/CU-S0019},20/4/2018,110.2917919
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},7/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},12/2/2018,92.23266667
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},13/2/2018,91.87321678
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},14/2/2018,112.5241259
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},15/2/2018,105.0785782
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},16/2/2018,61.9339267
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},17/2/2018,80.94666667
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},18/2/2018,116.7658915
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},19/2/2018,122.0381609
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},20/2/2018,119.6316456
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},21/2/2018,129.3568254
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},22/2/2018,62.56944099
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},23/2/2018,25.25546961
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},24/2/2018,42.56802817
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},25/2/2018,65.24683099
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},26/2/2018,77.74904762
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},27/2/2018,48.144
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},28/2/2018,104.4214493
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},1/3/2018,110.0042807
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},2/3/2018,119.5333333
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},3/3/2018,89.30887273
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},4/3/2018,118.2508392
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},5/3/2018,128.5142857
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},6/3/2018,123.117561
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},7/3/2018,177.9922302
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},8/3/2018,121.2348905
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},9/3/2018,36.87965157
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},10/3/2018,65.59726316
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},11/3/2018,105.8961672
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},12/3/2018,116.4579592
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},13/3/2018,116.7153846
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},14/3/2018,135.8719355
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},15/3/2018,162.968601
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},16/3/2018,177.6790909
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},17/3/2018,122.9210661
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},18/3/2018,114.3715789
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},19/3/2018,115.8133333
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},20/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},21/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},22/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},23/3/2018,150.8171681
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},24/3/2018,156.9514789
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},25/3/2018,202.7525175
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},26/3/2018,196.6013018
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},27/3/2018,128.6634146
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},28/3/2018,119
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},29/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},30/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},31/3/2018,91.91408284
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},1/4/2018,106.061614
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},2/4/2018,94.72341463
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},3/4/2018,82.99987879
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},4/4/2018,106.9333333
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},5/4/2018,60.8075
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},6/4/2018,59.52910931
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},7/4/2018,23.24007042
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},8/4/2018,25.92291667
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},9/4/2018,33.90363636
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},10/4/2018,84.39935484
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},11/4/2018,131.8051402
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},12/4/2018,145.4111111
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},13/4/2018,174.505
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},14/4/2018,169.9507368
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},15/4/2018,145.8731707
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},16/4/2018,62.57421603
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},17/4/2018,46.89655172
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},18/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},19/4/2018,77.18389381
mqtt_consumer.mean {topic: chula/sensor/CU-S0020},20/4/2018,64.05185185
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},7/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},12/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},13/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},14/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},15/2/2018,116.4332479
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},16/2/2018,69.80442105
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},17/2/2018,105.52
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},18/2/2018,132.3224806
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},19/2/2018,138.5779649
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},20/2/2018,140.4392308
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},21/2/2018,141.0458333
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},22/2/2018,125.3216216
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},23/2/2018,47.35264368
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},24/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},25/2/2018,81.82533333
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},26/2/2018,79.78261538
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},27/2/2018,89.92599119
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},28/2/2018,110.0321127
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},1/3/2018,121.8833333
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},2/3/2018,130.841115
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},3/3/2018,102.1408333
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},4/3/2018,132.1111111
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},5/3/2018,151.8520702
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},6/3/2018,147.3044366
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},7/3/2018,197.4716084
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},8/3/2018,163.1914729
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},9/3/2018,43.48976378
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},10/3/2018,74.01230769
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},11/3/2018,119.4529617
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},12/3/2018,149.8319355
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},13/3/2018,130.3762343
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},14/3/2018,146.2465035
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},15/3/2018,177.0317895
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},16/3/2018,183.4836934
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},17/3/2018,152.5180556
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},18/3/2018,147.3542484
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},19/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},20/3/2018,158.0676404
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},21/3/2018,170.9441812
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},22/3/2018,180.6596491
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},23/3/2018,162.4889583
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},24/3/2018,174.1638889
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},25/3/2018,218.0029965
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},26/3/2018,194.4305556
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},27/3/2018,147.3170732
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},28/3/2018,138.8845771
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},29/3/2018,164.4204484
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},30/3/2018,165.5037631
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},31/3/2018,123.39375
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},1/4/2018,119.6729167
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},2/4/2018,111.995331
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},3/4/2018,78.07741259
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},4/4/2018,121.2214679
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},5/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},6/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},7/4/2018,29.69797235
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},8/4/2018,28.76167247
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},9/4/2018,53.79501779
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},10/4/2018,78.84068182
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},11/4/2018,145.7831092
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},12/4/2018,157.5409722
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},13/4/2018,180.4115679
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},14/4/2018,178.9
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},15/4/2018,156.9881944
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},16/4/2018,95.2025
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},17/4/2018,59.91801325
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},18/4/2018,39.03596154
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},19/4/2018,85.73566667
mqtt_consumer.mean {topic: chula/sensor/CU-S0021},20/4/2018,96.03767677
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},7/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},12/2/2018,79.15171171
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},13/2/2018,85.28439024
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},14/2/2018,116.4181185
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},15/2/2018,115.1647552
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},16/2/2018,67.75440559
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},17/2/2018,81.43333333
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},18/2/2018,120.8648062
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},19/2/2018,124.886831
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},20/2/2018,127.1245455
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},21/2/2018,121.0370629
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},22/2/2018,62.10850174
mqtt_consumer.mean {topic: chula/sensor/CU-S0022},23/2/2018,36.13243056
